0 , 0.5253559504090177 , 0.4610609071217954
1 , 1.2542108029081298 , 1.1307481301475166
2 , 1.9818581979034973 , 1.695193096834552
3 , 2.70829813539512 , 2.1543958071829015
4 , 3.433530615382998 , 2.508356261192565
5 , 4.157555637867131 , 2.7570744588635425
6 , 4.88037320284752 , 2.900550400195834
7 , 5.601983310324163 , 2.93878408518944
8 , 6.322385960297063 , 2.87177551384436
9 , 7.041581152766216 , 2.699524686160594
10 , 7.759568887731628 , 2.4220316021381425
11 , 8.476349165193291 , 2.0392962617770047
12 , 9.191921985151215 , 1.551318665077181
13 , 9.90628734760539 , 0.9580988120386734
14 , 10.619445252555819 , 0.25963670266147626
